%id type Pd	     Qd   	 Gs	     Bs	     area	7Vm      	Va	     baseKV	zone	Vmax	    Vmin
1	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
2	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
3	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
4	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
5	 1	25.0	 5.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
6	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
7	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
8	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
9	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
10	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
11	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
12	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
13	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
14	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
15	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
16	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
17	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
18	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
19	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
20	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
21	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
22	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
23	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
24	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
25	 1  25.0	 5.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
26	 1 250.0	80.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
27	 3	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000
28	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000 
29	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000 
30	 1	 0.0	 0.0	 0.0	 0.0	 1	    1.00000	    0.00000	 110.0	 1	    1.06000	    0.94000  
